date,wallet,amount,mint,source
2022-01-02 02:55:15.000,CkhMtpyp8P2VYfQrN4WwZvAP3MuHByJMVUZfoZCdA83J,1.5,ETH,Wormhole Bridge
2022-01-13 00:26:52.000,Cr8yD1S3xz4hKxgRbzYt7v3rqwZPFquhYjGVmzntRi7U,0.0,ETH,Wormhole Bridge
2022-01-24 11:48:32.000,D1CPiVzivEuWe2xhuWKoXseeYLATWkUFk8bYKcuVMfyu,0.0,USDCet,Wormhole Bridge
2022-01-03 03:15:31.000,DP1UkBrsU4QjWkgQqTxRMKCcineWJMGcB3FL3BUjmqaw,10.0,ETH,Wormhole Bridge
2022-01-23 18:01:53.000,EME63KphZTnuiNqoEqRRtBtdpRyVhsinu8qPDhEnPbMP,182.400966,USDTet,Wormhole Bridge
2022-01-04 01:29:38.000,ESj7WidZkXDd2xEAp6zoEXakKZUmFTXxypqykwGm52w5,1.25,ETH,Wormhole Bridge
2022-01-01 13:17:12.000,EwzMETEzwU5sB5Kxx48usVt7bsfDBMw3VkjAMopACzjS,205.102648,USDCet,Wormhole Bridge
2022-01-25 10:02:33.000,FPJqCUY3UFPGC5FLUqgjJbVV7sGc1FzUwtuxnYLs5s9r,5048.37628171,agEUR,Wormhole Bridge
2022-01-27 23:24:36.000,FauhuNka6mdXojnVQbgJifGkwRQtyuKxUoguqLgYDEnt,0.0,USDTet,Wormhole Bridge
2022-01-06 14:23:49.000,FmkrkF2cM4ERD4kSccFxPTrTiRn15XdRXhccBkx4kp4t,0.0,USDCet,Wormhole Bridge
2022-01-23 14:40:49.000,FuWEFcCNisV3ZnS14fU7y2BF4LGkDGvjt4YRrydBP1Cd,0.0,USDCet,Wormhole Bridge
2022-01-02 00:58:11.000,FyT8xmFLtAsavSNCps9pHe8TU13T5Y4ZVtpheyW9mnyM,0.0,SOS,Wormhole Bridge
2022-01-02 02:09:34.000,GXbJWY8H5YwvhrRYZvSWUAcGMGjR7ygUkQNwZxefgzdm,0.0,LINK,Wormhole Bridge
2022-01-26 05:22:59.000,GjZi8vXkCDhT8DCfT3snPm7T6M45fcsCDo7r39AxSYYb,0.0,USDTet,Wormhole Bridge
2022-01-25 23:33:13.000,Gp7t5TV9nP2v1qpUhTuFWjZYSZS5PaK7uerpQRWEKB6s,0.0,agEUR,Wormhole Bridge
2022-01-16 10:13:04.000,HAVb5XNNLR4NEFqHWzjHN8v19jseSP7PmDF7riX1bztw,3008.721876,USDCet,Wormhole Bridge
2022-01-15 23:41:09.000,HHhgtx1eWQCkMDhP3RzxvRfR2jZde1eF9eT7tG6A4Xjz,0.2,ETH,Wormhole Bridge
2022-01-12 20:33:19.000,HMG7kzNHfikpMaiGZZBK5WNrMNswAoYMWLSYTbmu73hQ,551.346687,USDCet,Wormhole Bridge
2022-01-18 19:48:52.000,JCbVe5rMkVdd4vfSgbz38RbCGakRDhy72tgYrJPzVXyS,0.0,USDCet,Wormhole Bridge
2022-01-01 20:30:36.000,f8QgvxyvRGippbs6kfhWo1e81GTkibRvrimCGzarFtD,0.44,ETH,Wormhole Bridge
2022-01-29 21:03:14.000,xHuf5vPNAhethKJcnAJDcmNLunaEp9qoe7xgXRNeTAW,0.0,ETH,Wormhole Bridge
2022-01-05 04:48:40.000,121pn91ykhV3fPkL7834YgNbwsVTKZGFX56bWcwnNtBm,0.0,UNI,Wormhole Bridge
2022-01-09 16:07:07.000,27f4WuR5512xjSGhvKo1Bjcs3xdoG1ifY1W4AVV3Fyi8,0.0,ETH,Wormhole Bridge
2022-01-06 15:27:29.000,2PenD4bkeidvRWxx3MES3Roc7bBsmfdv6hVY6YvtZwLP,100.00001165,ETH,Wormhole Bridge
2022-01-22 15:03:53.000,2skBPod8EBPKJQjESSATq3hAgwtyUKP3cLgN5iAoWEaL,19963.502409,USDCet,Wormhole Bridge
2022-01-13 10:33:16.000,3RcTDDKMXnuUBCE1zd4bpd1xvRheCBcGxQj4LYpwuNAr,120.0,ETH,Wormhole Bridge
2022-01-09 08:50:30.000,3zgC5F6puExXHQDtaSrRyryL8UVPLnW6tvWky2em8bA1,29.99989,aeWETH,Allbridge Bridge
2022-01-10 22:21:23.000,3zgC5F6puExXHQDtaSrRyryL8UVPLnW6tvWky2em8bA1,40.0,ETH,Wormhole Bridge
2022-01-18 07:31:44.000,54bP2hQm9vJo6vToVaTWrxmGrXPG4qFMrJ4LmTpG8NdK,0.0,USDCet,Wormhole Bridge
2022-01-28 06:50:21.000,5LxdbYyh9Bf1XLbQnCWdQouySfedV8T7HrJj6NjtzRX4,3594.93953794,LDO,Wormhole Bridge
2022-01-03 02:35:57.000,5NRDRcSAzcj32t3axyzz44s3p1qkokdP5e3smzyCC4Le,0.0,ETH,Wormhole Bridge
2022-01-15 16:44:07.000,68zjUiBo9rWTTU1WReM5FUcEVc3XCaYerq33nw4biWRb,20.0,ETH,Wormhole Bridge
2022-01-02 23:11:38.000,7AJuvrjk5Amu7ZRcLmQaGzbxcP6MhPTfvZDwD9u8Sg7q,0.0,ETH,Wormhole Bridge
2022-01-06 19:30:10.000,7Agmn6y9EJt8Ad3bYfdiDu7NdM86KQ4FmEwWJzpvEecW,0.0,ETH,Wormhole Bridge
2022-01-24 02:38:17.000,7NZHFQaevwaLEbt21WdgtxxpVryntaRfX17Jh7WQzEba,3467.686493,USDCet,Wormhole Bridge
2022-01-26 17:25:19.000,7wLnpYH9oX8xdzJLQBKB1ViNJmtVXMmp6F7CbA9fiNDs,0.0,agEUR,Wormhole Bridge
2022-01-21 14:20:08.000,82MQP6i6GfHXbjF4YYhMp9q7svuMzmPAqVNb43k44yQN,1.5,ETH,Wormhole Bridge
2022-01-30 17:11:04.000,8kUzbGJUgD8mtxxHjBt6KKzLWLDC8pY1bFazMxM53sGE,17881.45408122,agEUR,Wormhole Bridge
2022-01-03 05:25:45.000,8wRbZPFXDeAd26qmKWW9Hkm6s84ekoyTLJqk8MbeBVZ7,0.0,ETH,Wormhole Bridge
2022-01-06 16:44:12.000,9M8NuVBAoczjjp67WXKVoaeHRRyGHB74pDEaaXwMPVQR,0.0,USDCet,Wormhole Bridge
2022-01-03 16:48:30.000,9f5Jhyx3ACEjxKkuAV8oUFKn517z762S8RVe4DVAwM47,0.44989,aeWETH,Allbridge Bridge
2022-01-24 22:08:33.000,AR9FSpyL858Vb7hr29bxcWTy8TNHwbhfrXbRnVrZ5M7i,15102.084448,USDCet,Wormhole Bridge
2022-01-22 22:08:58.000,Afg7Gqq6Y2e3QaJS962oXXDewwB6BuSCszvgTBSzFtSh,0.0,ETH,Wormhole Bridge
2022-01-24 21:04:37.000,AqTDLRmyjMeMDirm5C85X7JdE5ajjVLcwFmuW2x4Rmgd,0.26246043,ETH,Wormhole Bridge
2022-01-05 08:35:16.000,B4H9psnVXZh9ehYEvjyzP8SnYQ8jRnm1JgMuXhcwjA9t,0.0,USDCet,Wormhole Bridge
2022-01-16 00:11:53.000,CUC4b5UEUN8umNF68Xrb3SXB38itqMA8mfH8QDeFqS1D,0.0,ETH,Wormhole Bridge
2022-01-03 13:42:50.000,CaBptTpgdBjhiLfdPjJzz7rRWuwNhaZXhvygM8zxuuyk,0.0,USDTet,Wormhole Bridge
2022-01-20 11:55:51.000,CtLjsNg3N98q4YRSp6q8CHRJMw6pAj7AC4ZZNm4Gen6F,19999.5,aeUSDC,Allbridge Bridge
2022-01-02 06:33:05.000,CuieVDEDtLo7FypA9SbLM9saXFdb1dsshEkyErMqkRQq,0.0,ETH,Wormhole Bridge
2022-01-05 17:00:56.000,DNg7rDPS8cBuZapvutLLmtB8wvZYitm3A8pw7gdzj4oA,0.0,ETH,Wormhole Bridge
2022-01-23 15:32:21.000,DQM373nR4sKZKFWxavscZt2hR4fL9W2uV2kvEcZrykET,0.0,USDTet,Wormhole Bridge
2022-01-24 03:51:39.000,DSZp3X7NmfyiAxXAfGYR2RYH7quTN3kc2oyyg6caPSfy,1000.0,USDCet,Wormhole Bridge
2022-01-30 10:47:50.000,DYrwyzFftC6VTffifqeKth4ggiT8Puq6jJYzBtNxhJ9Y,4000.0,USDTet,Wormhole Bridge
2022-01-22 23:43:58.000,DrbcEtvdWLfW5Km645b6KhiXZeoNoBDRhxbqEAUTb6ju,0.01,ETH,Wormhole Bridge
2022-01-04 18:18:57.000,DvPTgJYY4p3B3S3uH1iES7Z3aFnB3UXXPmX6Mk3su7M1,771.0,USDCet,Wormhole Bridge
2022-01-01 19:40:49.000,EBuKmW6TM1JrHjnYX375GApJvJNdksPZWx4Ae6kZDRA3,0.0,PEOPLE,Wormhole Bridge
2022-01-28 11:17:35.000,EPvQNZJfGvAEjCCHaJPPqeUSbpNhtnojayXL7Un1fKs5,503.188057,USDCet,Wormhole Bridge
2022-01-01 03:46:00.000,EQgRPTGGJpYUHhbeTmLu93t42AAEy78hf8YK1TpBbNMK,0.0,USDCet,Wormhole Bridge
2022-01-01 11:50:36.000,EToqvQTpzBfLfgPLf2vbpSkLt4isU6hR6E3Dhcx1uCD9,4312.94702576,SUSHI,Wormhole Bridge
2022-01-16 08:12:10.000,Emb1oP8jVaK77UhrL8MEiAVtdSKthLSdkFWBP7a21Cen,0.0,USDCet,Wormhole Bridge
2022-01-25 16:26:25.000,F9g3NRFRLqfTtjKxtjwCoZGzgRybrPtbuGhorjrdtvGp,3.5,ETH,Wormhole Bridge
2022-01-07 23:02:55.000,FcBkhgKQvZwhVuZBbz7hovN6SZHdhTaZ3bSJzG1afDZU,1010.00405,PEOPLE,Wormhole Bridge
2022-01-14 14:00:31.000,FghbbFyoBAVSMth7suwrTqa6xJ1c1UhJALHS3nExAePr,108017.365688,USDTet,Wormhole Bridge
2022-01-14 06:23:45.000,FyEhLmntYQNP4Hcew4H8ZBxZSfAYhQ7CEcS4SRP9FxQK,0.0,FTMet,Wormhole Bridge
2022-01-25 19:22:10.000,G5BbyVPLACcAXYp4aJ5MWR6F51siVqsHmzgm4iD3veUy,0.0,agEUR,Wormhole Bridge
2022-01-02 05:19:18.000,G64MC845iQSBLtscgN9wCzRE8f7cjr4uctZPyhAznEVh,0.09989,aeWETH,Allbridge Bridge
2022-01-02 05:30:07.000,G64MC845iQSBLtscgN9wCzRE8f7cjr4uctZPyhAznEVh,0.0,ETH,Wormhole Bridge
2022-01-03 20:26:57.000,GdvGSANTkPGsCDCtq7C7gy6PLDemKySkfnisB1xHkeua,0.05332202,ETH,Wormhole Bridge
2022-01-27 00:51:36.000,GhmGJowe7LtFuQGKc51o4MqpFEec6u1trTnYDfxJmdEu,0.0,ibBTC,Wormhole Bridge
2022-01-23 10:28:48.000,HZgoF1UpAvj8U3wFQSTrdUNcAz9gRcEZEFj3XZ6KNaTH,0.0,USDCet,Wormhole Bridge
2022-01-09 13:50:45.000,J68FQhdcQj2yL5wZV2n7JaAHjEkdjDZjoAzZ8tag5HC2,0.0,USDCet,Wormhole Bridge
2022-01-12 17:55:02.000,KrcpGkd54JpXcmMKSJe76acorRxdtw1XkrNB1qHqodG,5.0,ETH,Wormhole Bridge
